frontdistances1,frontdistances2,frontdistances3,frontdistances4,frontdistances5,frontdistances6,frontdistances7,frontdistances8,frontdistances9,frontdistances10,frontdistances11,frontdistances12,frontdistances13,frontdistances14,frontdistances15,frontdistances16,frontdistances17,frontdistances18,frontdistances19,Speed,accelerate,brake,steering,target speed,
20.3027,9.44718,7.05817,6.44106,6.22533,6.06086,5.94233,5.86605,5.82967,5.83213,5.87349,5.95499,6.07912,6.24977,6.4725,6.75493,7.54309,10.5763,24.1543,18.4805,1.0,0.0,0.9944271910824938,36.42432786209072,
20.5979,9.42212,6.98387,6.35449,6.13359,5.96419,5.84072,5.75928,5.71737,5.71373,5.74823,5.82194,5.9371,6.09732,6.30783,6.57581,7.32613,10.2223,23.3687,18.9938,1.0,0.0,0.994411189680156,35.25491144925803,
20.9169,9.39823,6.90807,6.26611,6.03998,5.86562,5.73719,5.65061,5.60319,5.59348,5.62118,5.68715,5.7934,5.94326,6.14163,6.39527,7.10801,9.86766,22.5675,19.4964,0.9716049196416293,0.0,0.9943904852803604,34.07047379462444,
21.2608,9.37519,6.83042,6.17561,5.94421,5.76487,5.63152,5.53982,5.48693,5.4712,5.49216,5.55046,5.64787,5.78748,5.97382,6.21325,6.88874,9.51274,21.752,20.0594,0.8542040273755643,0.0,0.9943648271722213,32.872460410633465,
21.5985,9.35558,6.75835,6.09155,5.85531,5.67142,5.53358,5.43726,5.37942,5.35826,5.37315,5.42452,5.51398,5.64433,5.81983,6.04644,6.68836,9.18978,20.9979,20.5814,0.7941318006596682,0.0,-0.9944378116426377,32.49337700989502,
21.9613,9.33715,6.68469,6.00564,5.76451,5.57607,5.43377,5.33286,5.27011,5.24358,5.25245,5.29698,5.37856,5.49974,5.6645,5.87842,6.48712,8.86696,20.2329,21.1106,0.774557888249967,0.0,-0.9945968415447852,32.728968323749505,
22.3522,9.32042,6.60954,5.91793,5.67187,5.47887,5.33212,5.22665,5.15906,5.1272,5.13011,5.16787,5.24165,5.35378,5.50791,5.70928,6.28511,8.5445,19.4577,21.6547,0.7556304505941777,0.0,-0.9947597483637065,32.989156758912664,
22.7744,9.30585,6.53292,5.8284,5.57733,5.37977,5.22857,5.11857,5.04617,5.00906,5.00608,5.03714,5.10321,5.20638,5.35001,5.53897,6.0823,8.22244,18.6725,22.2178,0.7372891520462088,0.0,-0.9949264959781665,33.27713728069313,
23.2341,9.29459,6.45507,5.73712,5.48096,5.27876,5.12311,5.0086,4.93142,4.88908,4.88026,4.90468,4.96311,5.0574,5.19062,5.36729,5.87844,7.90033,17.876,22.8015,0.7198657131428379,0.0,-0.9950974079351148,33.59948569714257,
23.7349,9.28724,6.37602,5.6441,5.38271,5.17584,5.01573,4.89671,4.81477,4.76726,4.75266,4.77052,4.82139,4.9069,5.02983,5.19434,5.67365,7.57854,17.0697,23.4132,0.7031117929560492,0.0,-0.9952721687307896,33.95987689434074,
24.2826,9.28481,6.29585,5.5493,5.28256,5.07093,4.90632,4.7828,4.69614,4.6435,4.62317,4.63453,4.67793,4.75475,4.8675,5.01999,5.46783,7.25698,16.2539,24.044,0.6880192685590598,0.0,-0.9954507256513364,34.3642890283859,
24.8815,9.28823,6.21469,5.45278,5.18053,4.96409,4.79496,4.66696,4.57562,4.5179,4.49192,4.49686,4.53288,4.60113,4.70383,4.84446,5.26128,6.93632,15.4312,24.6909,0.6750984703315799,0.0,-0.9956324627654979,34.8173770549737,
25.539,9.29926,6.13289,5.35472,5.07677,4.85539,4.68171,4.54922,4.45323,4.39048,4.35892,4.35752,4.38627,4.44606,4.53886,4.66779,5.05404,6.61663,14.6027,25.3548,0.6648390472572366,0.0,-0.9958169878679465,35.32738570885855,
26.2655,9.32048,6.05099,5.25538,4.97145,4.74499,4.56668,4.42968,4.32903,4.26128,4.22418,4.21653,4.23808,4.28952,4.37254,4.48994,4.84603,6.29782,13.7687,26.038,0.6578686788150201,0.0,-0.996003993543425,35.9060301822253,
27.073,9.35528,5.96971,5.15514,4.86487,4.63309,4.45,4.30841,4.20309,4.13034,4.08775,4.07388,4.08831,4.1315,4.20486,4.31087,4.63723,5.97986,12.93,26.742,0.6550178275076227,0.0,-0.9961928874590509,36.56726741261434,
27.9729,9.40728,5.8897,5.05429,4.75719,4.51981,4.33178,4.18551,4.07547,3.99774,3.94967,3.92965,3.93703,3.97207,4.0359,4.13068,4.42774,5.66303,12.0891,27.4631,0.6574385110688669,0.0,-0.9963826331362059,37.324677666033004,
28.9777,9.48093,5.81168,4.95313,4.64866,4.40532,4.21213,4.06105,3.94624,3.86351,3.80999,3.78387,3.78431,3.8113,3.86574,3.94946,4.21773,5.34775,11.2492,28.205,0.6659048866314337,0.0,-0.9965719424000472,38.1935732994715,
30.1008,9.58192,5.73654,4.85205,4.53951,4.28979,4.09117,3.93513,3.81548,3.72773,3.66879,3.63664,3.6302,3.64927,3.69447,3.76734,4.00736,5.03445,10.4142,28.972,0.6812842187040824,0.0,-0.9967591699014924,39.19126328056124,
31.3542,9.71691,5.66513,4.75131,4.42988,4.17328,3.96894,3.80778,3.68321,3.59044,3.52611,3.488,3.4748,3.4861,3.52225,3.58449,3.79694,4.72383,9.58905,29.7647,0.7046631968259625,0.0,-0.9969422431628939,40.33464795238944,
32.7497,9.89432,5.59838,4.65117,4.31992,4.05583,3.84543,3.67897,3.5494,3.4516,3.38194,3.33796,3.31816,3.32185,3.34919,3.40107,3.58669,4.41652,8.77901,30.5723,0.7379826961763934,0.0,-0.9971188463593998,41.6420404426459,
34.3,10.1259,5.53781,4.55219,4.20993,3.93767,3.7208,3.54883,3.41417,3.31134,3.23641,3.18668,3.16042,3.15673,3.1755,3.21734,3.37699,4.11331,7.98937,31.3848,0.783406828612821,0.0,-0.9972862778104274,43.13590242919231,
36.0137,10.4257,5.48485,4.45469,4.10007,3.81884,3.59505,3.41733,3.27751,3.16966,3.08956,3.03424,3.00172,2.99091,3.0014,3.03358,3.16826,3.81509,7.22601,32.1905,0.8431029132560748,0.0,-0.9974415844562644,44.83704369884112,
37.7823,10.7682,5.42906,4.35217,3.98522,3.69535,3.46513,3.28221,3.1378,3.02555,2.9409,2.88061,2.8425,2.82525,2.82825,2.85161,2.96339,3.52816,6.51589,32.5137,0.9404568481122624,0.0,-0.9975816141777262,46.620552721683936,
39.2514,11.0219,5.33532,4.22574,3.85155,3.5572,3.32398,3.13878,2.9923,2.87787,2.79069,2.72734,2.6855,2.66365,2.66106,2.67762,2.7712,3.26924,5.91844,31.529,1.0,0.0,-0.9977074900991972,48.03594597154651,
40.5036,11.2143,5.21822,4.08652,3.7088,3.41294,3.17918,2.99375,2.84697,2.73193,2.64365,2.57859,2.53432,2.50921,2.5024,2.51363,2.59248,3.03513,5.40549,30.1838,1.0,0.0,-0.9978217546518938,49.19082063607692,
41.6229,11.3742,5.08812,3.9412,3.56241,3.26704,3.03433,2.85002,2.7041,2.58947,2.50103,2.43517,2.38935,2.36188,2.35179,2.35872,2.42525,2.82037,4.95218,28.7515,1.0,0.0,-0.9979265772694247,50.191581022027336,
42.6478,11.5159,4.95042,3.79341,3.41536,3.12191,2.89144,2.70922,2.56499,2.45151,2.36361,2.29759,2.25087,2.22171,2.20906,2.21247,2.26852,2.62224,4.54604,27.2486,1.0,0.0,-0.9980229902793927,51.088482919181395,
43.5948,11.6457,4.80808,3.64522,3.2694,2.97905,2.75174,2.57237,2.43048,2.31873,2.23188,2.16623,2.11912,2.0888,2.07417,2.07468,2.12181,2.43921,4.18015,25.7021,1.0,0.0,-0.9981117168207849,51.90374307969123,
44.4708,11.7656,4.66278,3.49795,3.12566,2.83937,2.61601,2.44012,2.30109,2.19153,2.10616,2.04128,1.99422,1.96319,1.94705,1.94521,1.98472,2.27018,3.84975,24.1202,1.0,0.0,-0.9981934868263866,52.64646475774593,
45.2801,11.8773,4.51635,3.35303,2.98537,2.70398,2.48517,2.31324,2.17747,2.07046,1.98692,1.92313,1.87646,1.84508,1.82784,1.82411,1.85713,2.11451,3.55155,22.5207,1.0,0.0,-0.9982687073687999,53.32336086396992,
46.0257,11.9813,4.37018,3.21157,2.84945,2.57362,2.35986,2.19227,2.06008,1.95587,1.8744,1.81197,1.76595,1.73453,1.71653,1.71129,1.7388,1.97151,3.2826,20.924,1.0,0.0,-0.9983378615802979,53.938612763374024,
46.7093,12.0774,4.22556,3.07451,2.71874,2.44899,2.24063,2.07764,1.94924,1.84803,1.76882,1.70794,1.66278,1.63155,1.61307,1.60666,1.62952,1.84058,3.04044,19.3354,1.0,0.0,-0.9984013741975097,54.49458595639015,
47.3323,12.1651,4.08364,2.94271,2.59391,2.33063,2.12794,1.96971,1.84523,1.74714,1.6703,1.6111,1.56697,1.53613,1.5174,1.51007,1.52904,1.72113,2.82291,17.7628,1.0,0.0,-0.9984596491081276,54.99301036064977,
47.8757,12.2318,3.9441,2.81655,2.47543,2.21903,2.02224,1.86896,1.74851,1.65363,1.57926,1.52185,1.47889,1.4486,1.42983,1.42188,1.43765,1.61343,2.6301,16.1367,1.0,0.0,-0.9985136777639773,55.406236886640535,
48.3333,12.5836,4.03401,2.86934,2.5181,2.25451,2.05241,1.8951,1.77154,1.67419,1.59783,1.53879,1.49447,1.46305,1.4433,1.4345,1.44884,1.62203,2.62754,3.22442,1.0,0.0,-0.9984769504161983,56.18203346901202,
48.4684,12.6752,4.05101,2.87748,2.524,2.25887,2.05569,1.89757,1.77339,1.67556,1.59881,1.53944,1.49482,1.46314,1.44315,1.43412,1.44798,1.6199,2.61939,2.12669,1.0,0.0,-0.9984698172915859,56.392549843914814,
48.3679,12.6074,4.03869,2.87169,2.51985,2.25584,2.05344,1.89592,1.77218,1.6747,1.59824,1.53912,1.49471,1.46321,1.44341,1.43455,1.44876,1.62165,2.62572,1.35874,1.0,0.0,-0.9984750048385392,56.23651354694138,
48.2535,12.5309,4.02489,2.86522,2.51522,2.25247,2.05096,1.8941,1.77087,1.67379,1.59765,1.53879,1.49463,1.46334,1.44374,1.43508,1.44971,1.6237,2.63301,0.946765,1.0,0.0,-0.9984808097989972,56.05966782111866,
48.2701,12.542,4.02687,2.86615,2.51588,2.25294,2.05131,1.89435,1.77105,1.67391,1.59772,1.53883,1.49463,1.46332,1.44368,1.43499,1.44956,1.62339,2.63193,0.749403,1.0,0.0,-0.9984799714979612,56.085309829297664,
48.3222,12.5772,4.0334,2.86928,2.51815,2.25463,2.05259,1.89531,1.77177,1.67444,1.5981,1.53909,1.49477,1.46336,1.44363,1.43486,1.44924,1.62257,2.62879,0.521643,1.0,0.0,-0.9984772290253656,56.166364004027955,
48.3182,12.5743,4.03278,2.86896,2.51791,2.25443,2.05243,1.89518,1.77166,1.67435,1.59802,1.53901,1.49472,1.46331,1.44359,1.43482,1.44921,1.62258,2.62895,0.409372,1.0,0.0,-0.9984774888226223,56.15987177518857,
48.2943,12.5589,4.0303,2.8679,2.5172,2.25397,2.05213,1.89501,1.77158,1.67434,1.59808,1.53912,1.49486,1.4635,1.44382,1.43509,1.44957,1.62319,2.63076,0.270909,1.0,0.0,-0.9984785428130902,56.12376379030474,
48.2661,12.5398,4.02668,2.86614,2.51591,2.253,2.05139,1.89445,1.77115,1.67401,1.59783,1.53894,1.49475,1.46345,1.44382,1.43513,1.44971,1.62359,2.63241,0.243917,1.0,0.0,-0.9984800540580525,56.07977977117827,
48.2543,12.5319,4.02533,2.86553,2.51548,2.2527,2.05118,1.89429,1.77105,1.67395,1.5978,1.53894,1.49477,1.46349,1.44388,1.43521,1.44984,1.62383,2.63321,0.208299,1.0,0.0,-0.9984806367246065,56.061591824600974,
48.2382,12.5211,4.02325,2.86451,2.51474,2.25214,2.05075,1.89396,1.77079,1.67375,1.59765,1.53883,1.4947,1.46345,1.44387,1.43523,1.44991,1.62406,2.63414,0.196916,1.0,0.0,-0.9984814932617139,56.03655968195026,
48.229,12.515,4.02224,2.86406,2.51442,2.25192,2.0506,1.89386,1.77073,1.67372,1.59765,1.53885,1.49473,1.46349,1.44393,1.43531,1.45002,1.62427,2.63479,0.177336,1.0,0.0,-0.99848193144138,56.02246587663501,
48.2153,12.5058,4.02051,2.86323,2.51382,2.25147,2.05026,1.8936,1.77054,1.67357,1.59754,1.53877,1.49468,1.46347,1.44394,1.43534,1.4501,1.62447,2.6356,0.175925,1.0,0.0,-0.9984826520718078,56.00118990667149,
48.2014,12.4966,4.01887,2.86245,2.51327,2.25107,2.04997,1.89339,1.77038,1.67348,1.59748,1.53875,1.49469,1.4635,1.44399,1.43541,1.45023,1.62473,2.63651,0.149952,1.0,0.0,-0.9984833413626667,55.97981520872943,
48.1948,12.4926,4.01837,2.86231,2.51321,2.25107,2.05,1.89345,1.77046,1.67356,1.59758,1.53885,1.4948,1.46363,1.44413,1.43557,1.45041,1.62499,2.63716,0.0045306,1.0,0.0,-0.9984835621752463,55.97021599958359,
48.203,12.4985,4.01961,2.86298,2.51372,2.25147,2.05032,1.89372,1.77068,1.67375,1.59774,1.53899,1.49493,1.46374,1.44421,1.43563,1.45045,1.62496,2.63682,0.0323097,1.0,0.0,-0.9984830397177312,55.98346036407003,
48.2094,12.5035,4.02095,2.86376,2.51436,2.252,2.05078,1.89412,1.77103,1.67406,1.59802,1.53925,1.49516,1.46395,1.44442,1.43583,1.45062,1.6251,2.63682,-0.0650602,1.0,0.0,-0.9984824995759827,55.99444827729381,
48.2141,12.506,4.0211,2.86372,2.51427,2.25189,2.05065,1.89397,1.77088,1.67391,1.59787,1.53909,1.49499,1.46378,1.44424,1.43564,1.45042,1.62483,2.63623,0.123667,1.0,0.0,-0.9984824290238218,56.000811752955606,
48.2188,12.5086,4.02133,2.86372,2.51423,2.25181,2.05057,1.89387,1.77077,1.67379,1.59774,1.53896,1.49486,1.46364,1.44409,1.43549,1.45024,1.6246,2.63568,0.0871882,1.0,0.0,-0.9984823284805672,56.00732813374743,
48.217,12.5069,4.02074,2.86334,2.51391,2.25153,2.05031,1.89365,1.77057,1.67361,1.59756,1.53879,1.4947,1.46349,1.44395,1.43534,1.4501,1.62445,2.63552,0.179746,1.0,0.0,-0.9984825630711871,56.00380682804738,
48.2251,12.5125,4.02185,2.8639,2.51433,2.25186,2.05057,1.89385,1.77073,1.67373,1.59767,1.53887,1.49476,1.46353,1.44397,1.43536,1.45009,1.62437,2.6351,0.0720615,1.0,0.0,-0.9984820990419655,56.01659721073799,
48.2315,12.517,4.02274,2.86434,2.51466,2.25212,2.05076,1.89401,1.77085,1.67383,1.59775,1.53894,1.49482,1.46357,1.444,1.43537,1.45008,1.62431,2.63477,0.170876,1.0,0.0,-0.9984817216207171,56.026778996449565,
48.2469,12.5272,4.02454,2.86518,2.51524,2.25254,2.05107,1.89423,1.77101,1.67394,1.59781,1.53897,1.49481,1.46354,1.44394,1.43529,1.44994,1.62402,2.63375,0.0696615,1.0,0.0,-0.9984809623576284,56.05045242119794,
48.2608,12.5366,4.02634,2.86607,2.5159,2.25304,2.05145,1.89452,1.77124,1.67412,1.59794,1.53906,1.49487,1.46357,1.44395,1.43528,1.44988,1.62383,2.63297,0.175854,1.0,0.0,-0.9984802143317567,56.0721329617867,
48.2928,12.5612,4.03256,2.86968,2.51881,2.25544,2.05349,1.89628,1.77278,1.67549,1.59918,1.54018,1.4959,1.46452,1.44484,1.4361,1.4506,1.62436,2.63267,-0.338864,1.0,0.0,-0.9984776788172579,56.12632793745698,
48.3215,12.5902,4.04317,2.87678,2.52488,2.26073,2.0582,1.90054,1.77669,1.67911,1.60257,1.5434,1.49898,1.46749,1.44772,1.43892,1.45335,1.62719,2.63616,-0.663151,1.0,0.0,-0.998473456421412,56.18511014590554,
48.3668,12.6377,4.0613,2.88904,2.53536,2.26992,2.0664,1.90797,1.78352,1.68546,1.60855,1.54907,1.50441,1.47272,1.45281,1.44391,1.45824,1.63228,2.64264,-1.16126,1.0,0.0,-0.9984662799458486,56.28053419592743,
48.439,12.711,4.08838,2.90715,2.55083,2.28342,2.07841,1.91883,1.79347,1.6947,1.61721,1.55728,1.51225,1.48029,1.46015,1.45109,1.46526,1.63951,2.65153,-1.48801,1.0,0.0,-0.9984555517854566,56.429035814676034,
48.5368,12.809,4.1241,2.93093,2.57108,2.30106,2.09408,1.93298,1.80643,1.70671,1.62846,1.56792,1.52242,1.49007,1.46964,1.46035,1.47429,1.64876,2.66271,-1.98173,1.0,0.0,-0.9984414195912255,56.628280758818086,
48.6588,12.9312,4.16869,2.96056,2.59629,2.32302,2.11358,1.95057,1.82253,1.72162,1.64244,1.58114,1.53502,1.5022,1.4814,1.47184,1.48547,1.6602,2.67645,-2.30533,1.0,0.0,-0.9984238374765961,56.87681602886437,
48.8091,13.0803,4.22254,2.99615,2.62651,2.34928,2.13685,1.97154,1.84169,1.73935,1.65902,1.5968,1.54995,1.51655,1.4953,1.4854,1.49863,1.67359,2.69219,-2.78632,1.0,0.0,-0.9984026683028299,57.180860093658886,
48.976,13.2481,4.28413,3.03692,2.66116,2.37941,2.16354,1.9956,1.86368,1.7597,1.67806,1.61479,1.56711,1.53304,1.51127,1.50098,1.51378,1.68901,2.71048,-3.11862,1.0,0.0,-0.9983785913332395,57.521914200001355,
49.1704,13.4433,4.35575,3.08419,2.70126,2.41422,2.19437,2.02335,1.88903,1.78314,1.69997,1.63548,1.58681,1.55197,1.52959,1.51885,1.53111,1.7066,2.73109,-3.5966,1.0,0.0,-0.9983507365308814,57.91886366911701,
49.3812,13.6578,4.4357,3.13704,2.74609,2.45315,2.22886,2.0544,1.91738,1.80936,1.72448,1.65863,1.60886,1.57315,1.55009,1.53884,1.55051,1.72631,2.7543,-3.95152,1.0,0.0,-0.9983198467301375,58.35366778071393,
49.6155,13.897,4.52535,3.19612,2.79617,2.49661,2.26729,2.08897,1.94892,1.8385,1.75171,1.68432,1.63332,1.59663,1.57281,1.56098,1.57197,1.74804,2.77968,-4.36166,1.0,0.0,-0.9982854471766075,58.83829912510085,
49.8669,14.1561,4.62371,3.26093,2.85108,2.54421,2.30938,2.12682,1.98344,1.8704,1.78149,1.71241,1.66006,1.6223,1.59763,1.58516,1.59539,1.77172,2.8073,-4.77156,1.0,0.0,-0.9982480039544622,59.36223806926495,
50.1449,14.443,4.73301,3.3327,2.91177,2.59675,2.35578,2.16848,2.0214,1.9054,1.81416,1.74319,1.68933,1.65036,1.62475,1.61155,1.62091,1.79741,2.83685,-5.17225,1.0,0.0,-0.9982067335564659,59.94241794615277,
50.439,14.7495,4.85138,3.41034,2.97739,2.65351,2.40587,2.21342,2.06232,1.94314,1.84935,1.77633,1.72083,1.68055,1.65391,1.63993,1.64832,1.82495,2.86844,-5.5728,1.0,0.0,-0.9981624537603624,60.56109117721496,
50.7584,15.0831,4.98103,3.49507,3.04884,2.71521,2.46022,2.26214,2.10662,1.98394,1.88735,1.81209,1.75478,1.71305,1.68527,1.6704,1.6777,1.85434,2.90166,-5.97705,1.0,0.0,-0.9981144432267935,61.2345704936887,
51.0934,15.4371,5.12089,3.58643,3.12585,2.78166,2.51872,2.31452,2.15422,2.02776,1.92814,1.85044,1.79118,1.74788,1.71887,1.70304,1.70914,1.88573,2.93706,-6.38653,1.0,0.0,-0.9980632076908014,61.94776536981374,
51.4532,15.8192,5.27339,3.6857,3.20937,2.85362,2.58197,2.37108,2.20556,2.07495,1.97202,1.89166,1.83026,1.78525,1.75487,1.73798,1.74272,1.91911,2.97421,-6.80875,1.0,0.0,-0.9980079920313538,62.71734748976555,
51.8289,16.2223,5.43694,3.79204,3.29874,2.93053,2.6495,2.43141,2.26026,2.12521,2.01872,1.9355,1.87178,1.82492,1.79307,1.77503,1.77829,1.95435,3.01324,-7.22965,1.0,0.0,-0.9979495084202005,63.52814183171753,
52.2287,16.6537,5.61405,3.90679,3.395,3.01319,2.72196,2.49605,2.31879,2.17889,2.06853,1.9822,1.91597,1.86709,1.83363,1.81433,1.81593,1.99146,3.05374,-7.66375,1.0,0.0,-0.9978870101970494,64.39567593868745,
52.6442,17.107,5.80362,4.02947,3.49777,3.10136,2.79916,2.56483,2.38101,2.23591,2.1214,2.03172,1.9628,1.91174,1.87654,1.85588,1.85567,2.03051,3.0961,-8.09435,1.0,0.0,-0.9978210425208657,65.30622269447647,
53.0831,17.5894,6.00844,4.16163,3.60828,3.19599,2.88186,2.6384,2.44745,2.29672,2.1777,2.0844,2.01255,1.95913,1.92204,1.89988,1.89766,2.07156,3.14004,-8.5402,1.0,0.0,-0.9977508191952388,66.27502635436855,
23.0856,18.094,6.22698,4.30247,3.72589,3.29655,2.96963,2.71638,2.51779,2.36103,2.23719,2.14,2.06501,2.00906,1.96992,1.94615,1.94174,2.11451,3.18567,-8.98067,1.0,0.0,-0.9937037207800183,40.911641091801016,
21.001,18.6271,6.4619,4.45347,3.85172,3.40392,3.06318,2.79934,2.59251,2.42923,2.30019,2.19881,2.12042,2.06173,2.02038,1.99484,1.98802,2.15935,3.23265,-9.43934,1.0,0.0,-0.992890836959779,39.77268585452564,
19.7154,19.1825,6.71203,4.61409,3.98537,3.5178,3.16223,2.88706,2.67141,2.50116,2.36655,2.26068,2.17867,2.11703,2.07332,2.04588,2.03643,2.20606,3.2812,-9.88732,1.0,0.0,-0.9922440131282277,39.35732120084141,
18.7002,19.7648,6.97979,4.78576,4.12798,3.63907,3.26754,2.98016,2.75502,2.57728,2.43668,2.32599,2.24008,2.17526,2.12899,2.09949,2.08717,2.25478,3.33125,-10.3511,1.0,0.0,-0.9916406324465252,39.21455514594961,
17.8378,20.3724,7.26539,4.96866,4.27963,3.76781,3.37911,3.07863,2.8433,2.65753,2.51052,2.39465,2.30455,2.23634,2.1873,2.15559,2.14013,2.30536,3.38262,-10.8562,1.0,0.0,-0.9910563479347951,39.241486758272075,
17.078,21.0034,7.5694,5.16332,4.44081,3.9044,3.4973,3.18278,2.93655,2.74217,2.58829,2.46689,2.3723,2.30044,2.24844,2.21434,2.19548,2.358,3.43563,-11.3445,1.0,0.0,-0.9904819849761709,39.39353985090078,
16.3963,21.6532,7.8908,5.36926,4.61114,4.04854,3.62182,3.29235,3.0345,2.83098,2.66978,2.5425,2.44314,2.3674,2.31224,2.27558,2.25307,2.41255,3.4902,-11.7704,1.0,0.0,-0.9899159126984667,39.644652567499286,
15.7745,22.3207,8.23049,5.58738,4.7914,4.20088,3.75329,3.40787,3.13766,2.92439,2.75541,2.62187,2.51742,2.43755,2.37903,2.33964,2.31321,2.46933,3.5468,-12.2715,1.0,0.0,-0.9893553699041953,39.97889647506824,
15.1995,23.0059,8.58948,5.8185,4.98227,4.36204,3.89217,3.52977,3.24638,3.02272,2.84547,2.70525,2.5954,2.51112,2.44901,2.40671,2.37608,2.52851,3.6056,-12.8774,1.0,0.0,-0.9887982092578117,40.385810279004666,
14.6629,23.7079,8.96841,6.06332,5.18436,4.53251,4.03892,3.65842,3.36099,3.12627,2.9402,2.79289,2.67726,2.58829,2.52235,2.47694,2.44181,2.5902,3.66674,-13.4807,1.0,0.0,-0.9882438145507879,40.85789690025984,
14.1601,24.4233,9.36653,6.32167,5.3976,4.71225,4.19348,3.79377,3.48143,3.23498,3.03956,2.8847,2.76297,2.66902,2.59901,2.5503,2.51036,2.65437,3.73022,-14.0184,1.0,0.0,-0.9876938090793805,41.38757653620083,
13.6861,25.1513,9.78374,6.59362,5.62202,4.90125,4.35583,3.93576,3.60764,3.34876,3.14344,2.9806,2.8524,2.75317,2.67886,2.62663,2.58157,2.7208,3.79569,-14.5031,1.0,0.0,-0.987148493987415,41.96974481782715,
13.2362,25.8926,10.2212,6.88034,5.85862,5.10035,4.52668,4.08502,3.74015,3.46808,3.25224,3.08095,2.94588,2.84105,2.76216,2.7062,2.65569,2.78971,3.86336,-15.0187,1.0,0.0,-0.9866070395166566,42.60194240834013,
12.8077,26.6464,10.6788,7.1818,6.10738,5.30952,4.70595,4.24143,3.87881,3.59278,3.36582,3.18557,3.04323,2.93246,2.84873,2.7888,2.73246,2.86083,3.9328,-15.5703,1.0,0.0,-0.9860702177142536,43.28104376986113,
12.3976,27.4128,11.1573,7.49906,6.36926,5.52958,4.89434,4.40559,4.02417,3.72335,3.48459,3.29485,3.1448,3.02775,2.93887,2.87473,2.81218,2.93439,4.00425,-16.1652,1.0,0.0,-0.9855378080197001,44.00519602754819,
12.0043,28.1913,11.6566,7.83214,6.64424,5.76047,5.09179,4.57739,4.17607,3.85959,3.60835,3.40856,3.25036,3.12665,3.03231,2.9637,2.89454,3.01004,4.07718,-16.7535,1.0,0.0,-0.9850106859173974,44.77249274610528,
11.6258,28.9817,12.1771,8.18187,6.93311,6.00287,5.29884,4.75732,4.33492,4.00187,3.73743,3.52701,3.36018,3.22942,3.1293,3.05595,2.97974,3.08795,4.15178,-17.296,1.0,0.0,-0.9844890037964664,45.581375445117175,
11.2613,29.7825,12.7185,8.54841,7.23606,6.25699,5.51566,4.94549,4.50083,4.15025,3.87185,3.65019,3.47424,3.33603,3.22979,3.15141,3.06771,3.16803,4.2279,-17.8223,1.0,0.0,-0.9839738285495077,46.42958513612475,
10.9098,30.5928,13.2801,8.93168,7.55309,6.5228,5.74221,5.14183,4.67368,4.3046,4.01148,3.77798,3.59239,3.44631,3.33361,3.24992,3.15825,3.25005,4.30521,-18.3227,1.0,0.0,-0.9834661388960462,47.31487042619105,
10.5701,31.413,13.8627,9.3326,7.88504,6.80104,5.97911,5.34686,4.8539,4.4653,4.15662,3.91059,3.71485,3.56045,3.44092,3.3516,3.25149,3.33406,4.3837,-18.8428,1.0,0.0,-0.9829658259272759,48.237225830200664,
10.2403,32.244,14.4674,9.75264,8.23333,7.09296,6.22746,5.56152,5.04232,4.63305,4.30792,4.04865,3.84214,3.67895,3.55219,3.45689,3.34779,3.42041,4.46375,-19.3964,1.0,0.0,-0.9824721353221798,49.19674266718098,
9.92061,33.0845,15.0933,10.1914,8.5976,7.39824,6.48695,5.78552,5.23863,4.80755,4.46504,4.19179,3.97393,3.80144,3.66703,3.56541,3.44678,3.50867,4.54475,-19.979,1.0,0.0,-0.9609747819293123,50.298735498293254,
9.61004,33.9352,15.7409,10.6497,8.97873,7.7177,6.75824,6.01937,5.44325,4.98912,4.62827,4.34024,4.11039,3.92808,3.78557,3.67728,3.54851,3.59885,4.62663,-20.5582,1.0,0.0,-0.9606729271216624,51.98281132114346,
9.308,34.7957,16.4102,11.1281,9.37739,8.05193,7.04185,6.26353,5.65656,5.1781,4.79786,4.49423,4.2517,4.05901,3.90796,3.79258,3.65307,3.69098,4.70941,-21.1129,1.0,0.0,-0.9603655592872401,53.71121350737914,
9.01426,35.6647,17.1006,11.6269,9.79382,8.40121,7.33807,6.51824,5.87873,5.37459,4.97388,4.65378,4.39788,4.19423,4.03416,3.9113,3.76039,3.78495,4.79295,-21.6499,1.0,0.0,-0.960053018676111,55.48255992861747,
8.72831,36.5424,17.8121,12.1464,10.2287,8.76621,7.64745,6.78393,6.11012,5.57889,5.15659,4.81911,4.54908,4.33387,4.16426,4.03349,3.87051,3.88078,4.87715,-22.1558,1.0,0.0,-0.9597361298056141,57.29728577545467,
8.44984,37.4282,18.5445,12.6872,10.6825,9.14742,7.97044,7.061,6.35106,5.79126,5.34617,4.99035,4.70542,4.47801,4.29832,4.15921,3.98344,3.9784,4.96196,-22.6694,1.0,0.0,-0.9594150385401081,59.15521479933971,
8.17866,38.3217,19.2975,13.2492,11.1555,9.5452,8.30739,7.34972,6.60174,6.01181,5.54269,5.16753,4.86689,4.6266,4.43629,4.28835,4.09905,4.07767,5.04712,-23.2001,1.0,0.0,-0.9590906571361345,61.05566553376261,
7.91427,39.2231,20.0712,13.8334,11.6487,9.96045,8.65909,7.65079,6.86274,6.24106,5.74658,5.351,5.03377,4.7799,4.57837,4.42111,4.2175,4.17865,5.13266,-23.7478,1.0,0.0,-0.9587629581779691,62.99975173466266,
